topic,count,depth,parent,definition,emoji,examples
Percussion Instruments,3,3,Musical Instruments,"Percussion instruments are a family of musical instruments that produce sound by being struck or shaken. They include drums, cymbals, maracas, tambourines, and many others. They are an important part of many musical genres and are often used to keep the rhythm of a song.",🥁,"- Drums (snare, bass, tom-toms, etc.)
- Cymbals (hi-hat, crash, ride, etc.)
- Tambourines
- Maracas
- Bongos
- Congas
- Triangle
- Cowbell
- Claves
- Guiro"
Banjos,3,3,Musical Instruments,"Banjos are stringed musical instruments that originated in Africa and are commonly associated with folk, bluegrass and country music. They consist of a circular drum-like body, a long neck, frets and strings that are plucked or strummed.",🪕,"- Deering Goodtime 5-String Banjo
- Gibson Mastertone Banjo
- Gold Tone CC-50RP Cripple Creek Banjo
- Epiphone MB-100 Banjo
- Fender FB-300 Banjo Pack"
Pastels,7,3,Art Supplies,"Pastels refer to a type of medium used in art, typically in drawing or painting. They are made of pigment and a binder, and come in a variety of colors. Pastels are known for their soft, blendable texture and ability to create rich, vibrant colors. They are often used by artists for portraits, landscapes, and still life compositions.",🎨,"- A set of soft pastels in a range of colors
- A set of oil pastels in earth tones
- A pack of pastel paper in various hues
- A book on how to use pastels in art
- A set of pastel pencils for detailed work
- A portrait of a person done in pastels
- A landscape painting featuring a sunset done in pastels
- A still life composition of fruit and flowers created with pastels
- A set of pastel chalks for children's art projects."
Sketchbooks,6,3,Art Supplies,"Sketchbooks are blank notebooks used by artists to record their ideas, sketches, and drawings. They come in various sizes and paper types, and are an essential tool for any artist to develop their creativity and skills.",📓,"- Moleskine Art Sketchbook
- Strathmore 400 Series Sketchbook
- Canson XL Series Sketchbook
- Fabriano EcoQua Sketchbook
- Pentalic Hardcover Sketchbook"
Paints,6,3,Art Supplies,"Paints are a type of material used to create artwork by applying color to a surface. They come in a variety of forms including acrylic, oil, watercolor, and more. Paints are essential art supplies for artists and hobbyists who enjoy creating visual art.",🎨,"- Acrylic paints
- Oil paints
- Watercolor paints
- Paint sets
- Paint brushes
- Spray paints
- Paint markers
- Paint pens
- Fabric paints
- Glass paints"
Markers,6,3,Art Supplies,Markers are a type of coloring tool used in art and design. They come in a variety of colors and are often used on paper or other surfaces. They are commonly found in art supply stores and are a popular choice among artists and hobbyists.,🖍️,"- Prismacolor Premier Double-Ended Art Markers
- Sharpie Fine Point Permanent Markers
- Copic Sketch Markers
- Crayola Super Tips Washable Markers
- Staedtler Lumocolor Permanent Markers"
Easels,6,3,Art Supplies,"Easels are a piece of equipment used by artists to hold and display their canvas while they paint. They come in various sizes and designs, and are an essential tool for any artist.",🎨,"- Wooden studio easel: a classic design made of sturdy wood with adjustable height and angle options, perfect for artists with a dedicated studio space.
- Tabletop easel: a smaller, more portable option that can sit on a desk or table and hold smaller canvases or sketchbooks.
- French easel: a compact and versatile option that can be used both indoors and outdoors, with legs that fold up for easy transport and storage.
- Children's easel: a smaller, more lightweight option designed for young artists, often with a chalkboard on one side and a whiteboard or paper roll on the other.
- Display easel: a decorative option used to showcase finished artwork or framed photographs, often made of metal or acrylic and available in various sizes and finishes."
Sculpting Tools,5,3,Art Supplies,"Sculpting tools are a collection of instruments used by artists and hobbyists to shape and carve materials such as clay, stone, and wood into three-dimensional artworks.",🗿,"- Chisels
- Rasps
- Wire cutters
- Clay modeling tools
- Sculpting knives
- Sandpaper
- Polishing stones
- Wood carving gouges 
- Pottery wheel
- Kiln."
Printmaking Supplies,5,3,Art Supplies,"Printmaking supplies are materials and tools used to create printed images on paper or other surfaces. This may include printing ink, printing plates, etching tools, brayers, ink rollers, paper, and a printing press. These supplies are commonly used by artists and hobbyists to create unique and detailed prints.",🎨,"- Printing ink
- Printing plates
- Etching tools
- Brayers
- Ink rollers
- Paper
- Printing press"
Drawing Pencils,4,3,Art Supplies,"Drawing pencils are tools used for creating artwork or sketches. They come in a variety of grades, from hard to soft, and can be used for shading, detailing, and outlining. They are an essential part of any artist's toolkit and can be found in art supply stores or online.",🖋️,"- Staedtler Mars Lumograph Drawing Pencils Set
- Faber-Castell 9000 Graphite Sketch Pencil Set
- Prismacolor Premier Graphite Drawing Pencils
- Derwent Graphic Drawing Pencils Set
- General Pencil Company Kimberly Drawing Pencils"
Charcoal,4,3,Art Supplies,"Charcoal is a medium made from charred wood or other organic materials used for drawing, sketching, and shading. It is a popular tool for artists and is available in various forms, including sticks, pencils, and powder.",🖍️,"- Charcoal sticks
- Charcoal pencils
- Charcoal powder
- Charcoal drawing sets
- Charcoal sketch pads
- Charcoal portrait commissions"
Calligraphy Supplies,4,3,Art Supplies,"Calligraphy supplies refer to tools and materials used for the art of calligraphy, which is the decorative or artistic writing of letters and characters. These supplies can include pens, ink, paper, brushes, rulers, and other accessories.",🖋️,"- Calligraphy pens (such as dip pens, fountain pens, or brush pens)
- Calligraphy ink (in various colors and consistencies)
- Calligraphy paper (with different textures and weights)
- Calligraphy brushes (for different styles and effects)
- Calligraphy rulers and guides (to help with spacing and alignment)
- Calligraphy nibs (for dip pens, with different shapes and sizes)
- Calligraphy sets (typically including a combination of pens, ink, paper, and/or brushes)"
Pottery Tools,3,3,Art Supplies,"Pottery tools are instruments used in the creation of clay objects. They are specialized tools that help in shaping, smoothing, trimming, and decorating the clay. These tools include pottery wheel, carving tools, brushes, sponges, rib tools, and many more.",🏺,"- Pottery wheel
- Carving tools
- Brushes
- Sponges
- Rib tools"
Canvas,3,3,Art Supplies,"Canvas is a material used for painting and is made from woven fabric typically made from cotton or linen. It is used as a surface for artists to create their artwork on using various types of paints and brushes. Canvas is also used for other purposes such as making bags, shoes, and tents.",🎨,"- A pack of canvas panels for painting
- A canvas messenger bag
- A canvas tent for camping
- A canvas apron for cooking or crafting
- A canvas photo print of a favorite artwork"
Airbrushes,3,3,Art Supplies,Airbrushes are a type of painting tool that use compressed air to spray paint onto a surface. They are commonly used in art and design for creating smooth and detailed finishes.,🎨,"- Iwata Eclipse HP-CS Airbrush
- Badger Patriot 105 Airbrush
- Paasche VL Double Action Airbrush
- Master Airbrush Multi-Purpose Airbrushing System Kit
- PointZero Dual Action Airbrush Kit
- Harder & Steenbeck Infinity CR Plus Airbrush
- Grex Tritium TG3 Airbrush
- Badger Renegade Krome Airbrush
- Sparmax SP-35C Airbrush
- NEO CN Gravity Feed Dual Action Airbrush"
Trivia Games,3,3,Board Games,"Trivia games are games that test players' knowledge in various subject areas, such as history, science, pop culture, and more. They often involve questions and answers and can be played individually or in teams. The goal is to accumulate points by correctly answering questions and outscoring opponents.",🎓,"- Trivial Pursuit
- Jeopardy! board game
- Bezzerwizzer
- Wits and Wagers
- Brain Quest
- Scattergories
- 20 Questions
- Smart Ass
- Scene It?
- Name 5"
Strategy Games,3,3,Board Games,"Strategy games are games that require players to make decisions and plan their moves ahead of time in order to achieve a specific goal or objective. These games typically involve elements of skill, strategy, and luck, and may be played with cards, pieces, or on a board. They are often popular with individuals who enjoy using their critical thinking skills and engaging in competitive gameplay.",🎲,"- Chess
- Risk
- Settlers of Catan
- Axis & Allies
- Diplomacy
- Twilight Struggle
- Terraforming Mars
- Pandemic
- Scythe
- Dominion"
Family Board Games,3,3,Board Games,"Family board games are games that are designed to be played by members of a family or a group of people. These games are usually played on a board or a flat surface and involve strategy, luck, or a combination of both. The objective of family board games is to entertain and provide a fun and engaging way for families to spend time together.",🎲,"- Monopoly
- Scrabble
- Clue
- Risk
- Settlers of Catan
- Sorry!
- Life
- Trivial Pursuit
- Apples to Apples
- Ticket to Ride"
Cooperative Games,3,3,Board Games,"Cooperative games are games in which players work together towards a common goal or objective, rather than competing against each other. This type of game emphasizes teamwork, communication, and collaboration, and often requires players to strategize and problem-solve together in order to succeed.",🤝,"- Pandemic
- Forbidden Island
- Mysterium
- Hanabi
- Spirit Island
- Betrayal at Baldur's Gate (cooperative mode)"
