topic,count,depth,parent,definition,emoji,examples
Deep Dubstep,3,3,Dubstep,"Deep Dubstep is a subgenre of Dubstep that emphasizes atmospheric and moody sounds, with slow and heavy basslines, often featuring dark and eerie themes. It typically has a slower tempo than other forms of Dubstep and incorporates elements of ambient and experimental music. The focus is on creating a deep and immersive listening experience through intricate sound design and minimalistic arrangements.",🌑,"- ""Circling"" by Kryptic Minds
- ""Infrasound"" by Biome
- ""Lost in Space"" by Sleeper
- ""Gaze"" by Commodo
- ""Levitation"" by Distance"
Florida Breaks,7,3,Breakbeat,"Florida Breaks is a subgenre of electronic music that originated in Florida during the 1990s. It is characterized by its fast tempo, heavy basslines, and use of breakbeats. It incorporates elements of hip-hop, electro, and funk, and often features samples from classic funk and soul tracks.",🎧,"- ""The Ghetto"" by DJ Icey
- ""Bass Phenomenon"" by Stanton Warriors
- ""Funk Phenomena"" by Armand Van Helden
- ""Let Me Bang"" by DJ Deeon
- ""B-Boy Stance"" by Freestylers feat. Tenor Fly
- ""Fix My Sink"" by DJ Dan & Hatiras feat. Mandy J
- ""Bring Back That Funk"" by Soul of Man
- ""Satisfaction"" by Benny Benassi (The Biz Remix)
- ""Rockin' It"" by Deekline & Wizard
- ""Boomin' Back Atcha"" by Aquasky feat. Acafool"
Big Beat,5,3,Breakbeat,"Big Beat is a music genre that emerged in the 1990s and is characterized by its heavy use of breakbeats, distorted synthesizers, and samples from various genres such as rock, funk, and hip-hop. It often features a high energy and a party-like atmosphere, with a focus on creating a danceable and fun experience for the listener.",🎉,"- ""Block Rockin' Beats"" by The Chemical Brothers 
- ""Smack My Bitch Up"" by The Prodigy 
- ""The Rockafeller Skank"" by Fatboy Slim 
- ""Weapon of Choice"" by Fatboy Slim 
- ""Praise You"" by Fatboy Slim 
- ""Born Slippy"" by Underworld 
- ""Firestarter"" by The Prodigy 
- ""Hey Boy Hey Girl"" by The Chemical Brothers 
- ""Push Upstairs"" by Underworld 
- ""Bodyrock"" by Moby"
Psychedelic Breaks,4,3,Breakbeat,"Psychedelic Breaks is a music genre that emerged in the 1990s, characterized by a fusion of breakbeat rhythms with psychedelic and trance elements. It often incorporates samples from 60s and 70s psychedelic rock and aims to create a surreal and mind-altering experience for the listener.",🌀,"- ""Setting Sun"" by The Chemical Brothers
- ""Block Rockin' Beats"" by The Chemical Brothers
- ""We Come 1"" by Faithless
- ""Born Slippy"" by Underworld
- ""Hey Boy Hey Girl"" by The Chemical Brothers
- ""Phat Planet"" by Leftfield
- ""The Private Psychedelic Reel"" by The Chemical Brothers
- ""Smack My Bitch Up"" by The Prodigy"
Tech-Funk,3,3,Breakbeat,"Tech-Funk is a genre of electronic music that combines elements of breakbeat, funk, and techno. It is characterized by its heavy use of syncopated rhythms, distorted basslines, and glitchy effects. The genre has a futuristic and energetic sound, often with a playful or tongue-in-cheek attitude.",🤖,"- ""The Grid"" by Daft Punk
- ""Funky Shit"" by The Prodigy
- ""Twerk"" by Kill the Noise
- ""Funkytown"" by Lipps Inc. (Krafty Kuts Remix)
- ""Bassline Junkie"" by Dizzee Rascal (Explicit)"
Miami Bass,3,3,Breakbeat,"Miami Bass is a subgenre of Hip Hop music that originated in Miami in the late 1970s and early 1980s. It is known for its heavy use of bass and 808 drum machines, and its fast-paced, energetic rhythms. The lyrics often focus on partying, dancing, and sexual themes. Miami Bass became popular in the Southern United States in the 1980s and 1990s, and influenced the development of other genres such as Southern Hip Hop and Electro.",🎧,"- ""Bass Rock Express"" by MC ADE
- ""Shake a Lil' Somethin'"" by 2 Live Crew
- ""Whoomp! (There It Is)"" by Tag Team
- ""Tootsee Roll"" by 69 Boyz
- ""Da' Dip"" by Freak Nasty"
Industrial Metal,7,3,Industrial,"Industrial metal is a genre of music that combines heavy metal with elements of industrial music, typically featuring heavily distorted guitars, synthesizers, and aggressive vocals. The genre emerged in the late 1980s and has since been characterized by its intense sound and dark, often dystopian lyrics. It is known for its use of electronic instrumentation and its incorporation of noise, samples, and other avant-garde elements.",🤘,"- ""Closer"" by Nine Inch Nails
- ""Du Hast"" by Rammstein
- ""Stinkfist"" by Tool
- ""The Beautiful People"" by Marilyn Manson
- ""Head Like a Hole"" by Nine Inch Nails"
Power Electronics,5,3,Industrial,"Power Electronics is a branch of electronics that deals with the conversion, control, and management of electrical power. It involves the design and development of circuits, devices, and equipment that can handle high power levels and operate in harsh environments. Power Electronics finds applications in various industries such as automotive, aerospace, renewable energy, and telecommunications.",🔌,"- Power inverters used in solar panels to convert DC power to AC power for use in homes and businesses 
- Variable frequency drives used in industrial applications to control the speed of motors 
- Uninterruptible power supply (UPS) systems used to provide backup power during outages 
- Electric vehicle charging stations that convert AC power from the grid to DC power for charging the vehicle's battery 
- Switched-mode power supplies (SMPS) used in computers and other electronic devices to convert AC power to DC power at different voltage levels 
- Power factor correction circuits used to improve the efficiency of electrical systems by reducing the amount of reactive power 
- Solid-state relays used in high-voltage applications to switch power on and off without the use of mechanical components."
Electro-Industrial,3,3,Industrial,"Electro-Industrial is a genre of music that combines elements of industrial and electronic music. It typically features a heavy use of synthesizers, drum machines, and distorted vocals, and often incorporates samples and other sound effects. The genre emerged in the 1980s and has since evolved to include a wide range of styles and subgenres.",🤖,"- Skinny Puppy
- Front Line Assembly
- KMFDM
- Ministry
- Front 242"
New Wave,7,3,Synthpop,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Love Will Tear Us Apart"" by Joy Division
- ""Tainted Love"" by Soft Cell
- ""Blister in the Sun"" by Violent Femmes
- ""Heart of Glass"" by Blondie
- ""Our Lips Are Sealed"" by The Go-Go's
- ""Cars"" by Gary Numan
- ""Whip It"" by Devo
- ""Take on Me"" by A-ha."
Electropop,7,3,Synthpop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Just Dance"" by Lady Gaga
- ""Love Me Like You Do"" by Ellie Goulding
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Electricity"" by Silk City ft. Dua Lipa
- ""Shut Up and Dance"" by Walk the Moon
- ""Don't Start Now"" by Dua Lipa
- ""All Time Low"" by Jon Bellion
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Sweet But Psycho"" by Ava Max
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars"
Darkwave,7,3,Synthpop,"Darkwave is a subgenre of electronic music with a melancholic and dark sound that often incorporates elements of synthpop, post-punk, and gothic rock. It emerged in the 1980s and is characterized by its use of moody and atmospheric synthesizers, deep basslines, and haunting vocals. The lyrics often deal with themes of despair, isolation, and the supernatural.",🖤,"- ""Tainted Love"" by Soft Cell
- ""Waves Become Wings"" by This Mortal Coil
- ""Bela Lugosi's Dead"" by Bauhaus
- ""Lucretia My Reflection"" by The Sisters of Mercy
- ""Love Will Tear Us Apart"" by Joy Division."
Minimal Synth,4,3,Synthpop,"Minimal Synth is a subgenre of electronic music that emerged in the late 1970s and early 1980s. It is characterized by the use of minimalistic and often repetitive synthesizer melodies and rhythms, combined with cold and detached vocals. The genre is known for its dark, dystopian and introspective themes, often dealing with alienation, loneliness and societal decay.",🕹️,"- ""Being Boiled"" by The Human League
- ""Warm Leatherette"" by The Normal
- ""Das Model"" by Kraftwerk
- ""Enola Gay"" by Orchestral Manoeuvres in the Dark
- ""Being Boring"" by Pet Shop Boys"
Ebm (Electronic Body Music),3,3,Synthpop,"EBM (Electronic Body Music) is a genre of electronic music that emerged in the early 1980s. It is characterized by its hard-driving beats, aggressive vocals, and use of synthesizers and samplers. The music is often associated with industrial and post-punk influences and is known for its dark and dystopian themes.",🤖,"- Front 242 - ""Headhunter""
- Nitzer Ebb - ""Join in the Chant""
- Die Krupps - ""Machineries of Joy""
- DAF - ""Der Mussolini""
- Skinny Puppy - ""Assimilate"""
Southwest Piedmont Blues,3,3,Piedmont Blues,"Southwest Piedmont Blues is a regional style of Piedmont Blues originating in the southeastern United States. It is characterized by its fingerpicking style, use of slide guitar, and storytelling lyrics often focused on the struggles of everyday life. This subgenre of Blues is known for its unique blend of ragtime, gospel, and country music influences.",🎸,"- Blind Boy Fuller's ""Rag Mama Rag""
- Reverend Gary Davis' ""Death Don't Have No Mercy""
- Pink Anderson's ""Every Day in the Week Blues""
- Etta Baker's ""One-Dime Blues""
- Elizabeth Cotten's ""Freight Train"""
Southeastern Piedmont Blues,3,3,Piedmont Blues,"Southeastern Piedmont Blues is a style of blues music that originated in the Southeastern region of the United States, specifically in the Piedmont area. It is characterized by intricate fingerpicking patterns on the guitar, a syncopated rhythm, and a strong emphasis on storytelling through lyrics. It often features a call-and-response structure and incorporates elements of ragtime and country music.",🎸,"- ""Big Road Blues"" by Tommy Johnson
- ""My Black Mama"" by Son House
- ""Bottle It Up and Go"" by Tommy McClennan
- ""Devil Got My Woman"" by Skip James
- ""C.C. Rider"" by Mississippi John Hurt"
Memphis Blues,7,3,Delta Blues,"Memphis Blues is a subgenre of Blues music that originated in Memphis, Tennessee, in the early 20th century. It is characterized by a combination of African-American musical styles, including Delta Blues, ragtime, and jazz. The sound is often characterized by a prominent electric guitar, a driving rhythm section, and soulful vocals.",🎸,"- ""Mystery Train"" by Junior Parker
- ""Fanny Mae"" by Buster Brown
- ""Mojo Hand"" by Lightnin' Hopkins
- ""Walking the Dog"" by Rufus Thomas
- ""Crosscut Saw"" by Albert King"
Chicago Blues,7,3,Delta Blues,"Chicago Blues is a style of Blues music that developed in Chicago during the 1940s and 1950s. It is characterized by its electrified sound, heavy use of amplification, and incorporation of urban themes and instrumentation. Chicago Blues is known for its powerful vocals, driving rhythms, and expressive guitar solos.",🎸,"- ""Sweet Home Chicago"" by Robert Johnson
- ""Smokestack Lightnin'"" by Howlin' Wolf
- ""I'm Your Hoochie Coochie Man"" by Muddy Waters
- ""The Thrill is Gone"" by B.B. King 
- ""Got My Mojo Working"" by Willie Dixon"
